"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;"Janeiro";5470;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5470;3;0,00844775335518707;"Área Geográfica"
2019;"Janeiro";5470;4;0;"Educação"
2019;"Janeiro";5470;5;0,118064614100964;"Patrimônio Cultural"
2019;"Janeiro";5470;6;0,0717604710491052;"Receita Própria"
2019;"Janeiro";5470;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5470;12;0;"Mineradores"
2019;"Janeiro";5470;16;0,198364355850724;"Saúde per capita"
2019;"Janeiro";5470;10;0,0090226331020779;"VAF"
2019;"Janeiro";5470;22;0;"Esportes"
2019;"Janeiro";5470;28;0;"Turismo"
2019;"Janeiro";5470;26;0;"Penitenciárias"
2019;"Janeiro";5470;27;0,00658272885784329;"Recursos Hídricos"
2019;"Janeiro";5470;9;0,00910331217613986;"Produção de Alimentos"
2019;"Janeiro";5470;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5470;31;0,207986688851914;"Saneamento"
2019;"Janeiro";5470;32;0;"Mata Seca"
2019;"Janeiro";5470;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";5470;1;0,019101110031614;"População"
2019;"Janeiro";5470;15;0,0179533213644524;"PSF"
2019;"Janeiro";5470;24;0,0212624138982014;"ICMS Solidário"
2019;"Janeiro";5470;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5470;17;0,0205498702579133;"Índice de participação"
2019;"Janeiro";5480;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5480;3;0,0388286488691915;"Área Geográfica"
2019;"Janeiro";5480;4;0;"Educação"
2019;"Janeiro";5480;5;0,0701449624613794;"Patrimônio Cultural"
2019;"Janeiro";5480;6;0,174492948695234;"Receita Própria"
2019;"Janeiro";5480;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5480;12;0,008384;"Mineradores"
2019;"Janeiro";5480;16;0,216491292279253;"Saúde per capita"
2019;"Janeiro";5480;10;0,315162909826963;"VAF"
2019;"Janeiro";5480;22;0;"Esportes"
2019;"Janeiro";5480;28;0;"Turismo"
2019;"Janeiro";5480;26;0;"Penitenciárias"
2019;"Janeiro";5480;27;0;"Recursos Hídricos"
2019;"Janeiro";5480;9;0,0046211580119799;"Produção de Alimentos"
2019;"Janeiro";5480;30;0,349731146657183;"Unidades de Conservação (IC i)"
2019;"Janeiro";5480;31;0,207986688851914;"Saneamento"
2019;"Janeiro";5480;32;0;"Mata Seca"
2019;"Janeiro";5480;8;0,253482756238885;"Meio Ambiente"
2019;"Janeiro";5480;1;0,0484918202668718;"População"
2019;"Janeiro";5480;15;0,0538599640933573;"PSF"
2019;"Janeiro";5480;24;0;"ICMS Solidário"
2019;"Janeiro";5480;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5480;17;0,254073270257913;"Índice de participação"
2019;"Janeiro";5490;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5490;3;0,0653307695927166;"Área Geográfica"
2019;"Janeiro";5490;4;0,296820998650173;"Educação"
2019;"Janeiro";5490;5;0,210728872977019;"Patrimônio Cultural"
2019;"Janeiro";5490;6;0,0967842819223613;"Receita Própria"
2019;"Janeiro";5490;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5490;12;0;"Mineradores"
2019;"Janeiro";5490;16;0,0843258429248674;"Saúde per capita"
2019;"Janeiro";5490;10;0,0223054633901779;"VAF"
2019;"Janeiro";5490;22;0,061782599102081;"Esportes"
2019;"Janeiro";5490;28;0,369171999942985;"Turismo"
2019;"Janeiro";5490;26;0;"Penitenciárias"
2019;"Janeiro";5490;27;0;"Recursos Hídricos"
2019;"Janeiro";5490;9;0,0330240150354958;"Produção de Alimentos"
2019;"Janeiro";5490;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5490;31;0;"Saneamento"
2019;"Janeiro";5490;32;0;"Mata Seca"
2019;"Janeiro";5490;8;0;"Meio Ambiente"
2019;"Janeiro";5490;1;0,0649171589753212;"População"
2019;"Janeiro";5490;15;0,0897666068222621;"PSF"
2019;"Janeiro";5490;24;0,0722625806010285;"ICMS Solidário"
2019;"Janeiro";5490;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5490;17;0,0409594002579133;"Índice de participação"
2019;"Janeiro";5510;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5510;3;0,0816263954919094;"Área Geográfica"
2019;"Janeiro";5510;4;0;"Educação"
2019;"Janeiro";5510;5;0,0370421847029916;"Patrimônio Cultural"
2019;"Janeiro";5510;6;0,0351327415521397;"Receita Própria"
2019;"Janeiro";5510;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5510;12;0;"Mineradores"
2019;"Janeiro";5510;16;0,111394683956534;"Saúde per capita"
2019;"Janeiro";5510;10;0,00226640509760672;"VAF"
2019;"Janeiro";5510;22;0;"Esportes"
2019;"Janeiro";5510;28;0;"Turismo"
2019;"Janeiro";5510;26;0;"Penitenciárias"
2019;"Janeiro";5510;27;0;"Recursos Hídricos"
2019;"Janeiro";5510;9;0,0818790205674249;"Produção de Alimentos"
2019;"Janeiro";5510;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5510;31;0;"Saneamento"
2019;"Janeiro";5510;32;0;"Mata Seca"
2019;"Janeiro";5510;8;0;"Meio Ambiente"
2019;"Janeiro";5510;1;0,0245572121257401;"População"
2019;"Janeiro";5510;15;0,0538599640933573;"PSF"
2019;"Janeiro";5510;24;0,0273358777337663;"ICMS Solidário"
2019;"Janeiro";5510;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5510;17;0,0142679302579133;"Índice de participação"
2019;"Janeiro";5500;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5500;3;0,0192421995427511;"Área Geográfica"
2019;"Janeiro";5500;4;0;"Educação"
2019;"Janeiro";5500;5;0,205919268677488;"Patrimônio Cultural"
2019;"Janeiro";5500;6;0,699353014996216;"Receita Própria"
2019;"Janeiro";5500;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5500;12;0;"Mineradores"
2019;"Janeiro";5500;16;0,28640949212263;"Saúde per capita"
2019;"Janeiro";5500;10;0,0038437362621015;"VAF"
2019;"Janeiro";5500;22;0,026658380953668;"Esportes"
2019;"Janeiro";5500;28;0,0570149806861753;"Turismo"
2019;"Janeiro";5500;26;0;"Penitenciárias"
2019;"Janeiro";5500;27;0;"Recursos Hídricos"
2019;"Janeiro";5500;9;0,0225267312259061;"Produção de Alimentos"
2019;"Janeiro";5500;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5500;31;0,415973377703828;"Saneamento"
2019;"Janeiro";5500;32;0;"Mata Seca"
2019;"Janeiro";5500;8;0,18905990016639;"Meio Ambiente"
2019;"Janeiro";5500;1;0,0123522729465451;"População"
2019;"Janeiro";5500;15;0,0179533213644524;"PSF"
2019;"Janeiro";5500;24;0,0137499412096107;"ICMS Solidário"
2019;"Janeiro";5500;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5500;17;0,0312049402579133;"Índice de participação"
2019;"Janeiro";5520;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5520;3;0,0407356563342821;"Área Geográfica"
2019;"Janeiro";5520;4;0;"Educação"
2019;"Janeiro";5520;5;0,140789700430656;"Patrimônio Cultural"
2019;"Janeiro";5520;6;0,0554972080685984;"Receita Própria"
2019;"Janeiro";5520;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5520;12;0;"Mineradores"
2019;"Janeiro";5520;16;0,0827953140659224;"Saúde per capita"
2019;"Janeiro";5520;10;0,00221289500950842;"VAF"
2019;"Janeiro";5520;22;0;"Esportes"
2019;"Janeiro";5520;28;0,399104864803227;"Turismo"
2019;"Janeiro";5520;26;0;"Penitenciárias"
2019;"Janeiro";5520;27;0;"Recursos Hídricos"
2019;"Janeiro";5520;9;0,072613893087208;"Produção de Alimentos"
2019;"Janeiro";5520;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5520;31;0,228785357737105;"Saneamento"
2019;"Janeiro";5520;32;0;"Mata Seca"
2019;"Janeiro";5520;8;0,103982945091514;"Meio Ambiente"
2019;"Janeiro";5520;1;0,0263727443556671;"População"
2019;"Janeiro";5520;15;0,0538599640933573;"PSF"
2019;"Janeiro";5520;24;0,0293568386964717;"ICMS Solidário"
2019;"Janeiro";5520;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5520;17;0,0165402502579133;"Índice de participação"
2019;"Janeiro";5530;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5530;3;0,0394438675420223;"Área Geográfica"
2019;"Janeiro";5530;4;0;"Educação"
2019;"Janeiro";5530;5;0,0105834813437119;"Patrimônio Cultural"
2019;"Janeiro";5530;6;0,0629157355483836;"Receita Própria"
2019;"Janeiro";5530;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5530;12;0;"Mineradores"
2019;"Janeiro";5530;16;0,0990584277680602;"Saúde per capita"
2019;"Janeiro";5530;10;0,0111658051611958;"VAF"
2019;"Janeiro";5530;22;0;"Esportes"
2019;"Janeiro";5530;28;0;"Turismo"
2019;"Janeiro";5530;26;0;"Penitenciárias"
2019;"Janeiro";5530;27;0;"Recursos Hídricos"
2019;"Janeiro";5530;9;0,084481449721435;"Produção de Alimentos"
2019;"Janeiro";5530;30;0,745135651337533;"Unidades de Conservação (IC i)"
2019;"Janeiro";5530;31;0,207986688851914;"Saneamento"
2019;"Janeiro";5530;32;0;"Mata Seca"
2019;"Janeiro";5530;8;0,433194103616104;"Meio Ambiente"
2019;"Janeiro";5530;1;0,0274848766640517;"População"
2019;"Janeiro";5530;15;0,0359066427289048;"PSF"
2019;"Janeiro";5530;24;0,0305948095479719;"ICMS Solidário"
2019;"Janeiro";5530;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5530;17;0,0254861702579133;"Índice de participação"
2019;"Janeiro";5540;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5540;3;0,0357201755748882;"Área Geográfica"
2019;"Janeiro";5540;4;0,164726330681853;"Educação"
2019;"Janeiro";5540;5;0,0621779528943074;"Patrimônio Cultural"
2019;"Janeiro";5540;6;0,0935911914115409;"Receita Própria"
2019;"Janeiro";5540;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5540;12;0,001974;"Mineradores"
2019;"Janeiro";5540;16;0,0814512407666497;"Saúde per capita"
2019;"Janeiro";5540;10;0,00885852778520347;"VAF"
2019;"Janeiro";5540;22;0;"Esportes"
2019;"Janeiro";5540;28;0,456119845489402;"Turismo"
2019;"Janeiro";5540;26;0;"Penitenciárias"
2019;"Janeiro";5540;27;0;"Recursos Hídricos"
2019;"Janeiro";5540;9;0,0549894747057228;"Produção de Alimentos"
2019;"Janeiro";5540;30;0,0125365464904744;"Unidades de Conservação (IC i)"
2019;"Janeiro";5540;31;0,207986688851914;"Saneamento"
2019;"Janeiro";5540;32;0;"Mata Seca"
2019;"Janeiro";5540;8;0,100227810463116;"Meio Ambiente"
2019;"Janeiro";5540;1;0,0424939101250712;"População"
2019;"Janeiro";5540;15;0,0538599640933573;"PSF"
2019;"Janeiro";5540;24;0,0473021255694997;"ICMS Solidário"
2019;"Janeiro";5540;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5540;17;0,0257109402579133;"Índice de participação"
2019;"Janeiro";5550;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5550;3;0,230529764799175;"Área Geográfica"
2019;"Janeiro";5550;4;0;"Educação"
2019;"Janeiro";5550;5;0,183482288228819;"Patrimônio Cultural"
2019;"Janeiro";5550;6;0,120391607026112;"Receita Própria"
2019;"Janeiro";5550;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5550;12;0;"Mineradores"
2019;"Janeiro";5550;16;0,183088873034833;"Saúde per capita"
2019;"Janeiro";5550;10;0,250361969472859;"VAF"
2019;"Janeiro";5550;22;0,15076395174473;"Esportes"
2019;"Janeiro";5550;28;0,171044942058526;"Turismo"
2019;"Janeiro";5550;26;0;"Penitenciárias"
2019;"Janeiro";5550;27;0;"Recursos Hídricos"
2019;"Janeiro";5550;9;0,207195127519165;"Produção de Alimentos"
2019;"Janeiro";5550;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5550;31;0,207986688851914;"Saneamento"
2019;"Janeiro";5550;32;0;"Mata Seca"
2019;"Janeiro";5550;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";5550;1;0,0584154624032267;"População"
2019;"Janeiro";5550;15;0,0718132854578097;"PSF"
2019;"Janeiro";5550;24;0;"ICMS Solidário"
2019;"Janeiro";5550;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5550;17;0,208206700257913;"Índice de participação"
2019;"Janeiro";5560;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5560;3;0,531939196694494;"Área Geográfica"
2019;"Janeiro";5560;4;0,303361690922711;"Educação"
2019;"Janeiro";5560;5;0,0370421847029916;"Patrimônio Cultural"
2019;"Janeiro";5560;6;0,061436678130834;"Receita Própria"
2019;"Janeiro";5560;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5560;12;0,006975;"Mineradores"
2019;"Janeiro";5560;16;0,0511788095416914;"Saúde per capita"
2019;"Janeiro";5560;10;0,0156978441816274;"VAF"
2019;"Janeiro";5560;22;0,076192534752712;"Esportes"
2019;"Janeiro";5560;28;0;"Turismo"
2019;"Janeiro";5560;26;0;"Penitenciárias"
2019;"Janeiro";5560;27;0;"Recursos Hídricos"
2019;"Janeiro";5560;9;0,459490352722346;"Produção de Alimentos"
2019;"Janeiro";5560;30;0,27179937823646;"Unidades de Conservação (IC i)"
2019;"Janeiro";5560;31;0;"Saneamento"
2019;"Janeiro";5560;32;0,0137532392367344;"Mata Seca"
2019;"Janeiro";5560;8;0,124784362179014;"Meio Ambiente"
2019;"Janeiro";5560;1;0,146283420169955;"População"
2019;"Janeiro";5560;15;0,179533213644524;"PSF"
2019;"Janeiro";5560;24;0,162835490762066;"ICMS Solidário"
2019;"Janeiro";5560;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5560;17;0,0501881402579133;"Índice de participação"
2019;"Janeiro";5570;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5570;3;0,0635958870194706;"Área Geográfica"
2019;"Janeiro";5570;4;0,172322817969428;"Educação"
2019;"Janeiro";5570;5;0,0961332888720497;"Patrimônio Cultural"
2019;"Janeiro";5570;6;0,135507757710597;"Receita Própria"
2019;"Janeiro";5570;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5570;12;0,374638;"Mineradores"
2019;"Janeiro";5570;16;0,118290733434844;"Saúde per capita"
2019;"Janeiro";5570;10;0,0918933478535576;"VAF"
2019;"Janeiro";5570;22;0,049534153799044;"Esportes"
2019;"Janeiro";5570;28;0;"Turismo"
2019;"Janeiro";5570;26;0,122462490355922;"Penitenciárias"
2019;"Janeiro";5570;27;0;"Recursos Hídricos"
2019;"Janeiro";5570;9;0,0424105431818946;"Produção de Alimentos"
2019;"Janeiro";5570;30;0,0530911589323324;"Unidades de Conservação (IC i)"
2019;"Janeiro";5570;31;0;"Saneamento"
2019;"Janeiro";5570;32;0;"Mata Seca"
2019;"Janeiro";5570;8;0,0241299317347451;"Meio Ambiente"
2019;"Janeiro";5570;1;0,0681822653678862;"População"
2019;"Janeiro";5570;15;0,0718132854578097;"PSF"
2019;"Janeiro";5570;24;0,0758971360496636;"ICMS Solidário"
2019;"Janeiro";5570;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5570;17;0,0907693402579133;"Índice de participação"
2019;"Janeiro";5580;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5580;3;0,0429272663433139;"Área Geográfica"
2019;"Janeiro";5580;4;0;"Educação"
2019;"Janeiro";5580;5;0,210464285943426;"Patrimônio Cultural"
2019;"Janeiro";5580;6;0,146069445275875;"Receita Própria"
2019;"Janeiro";5580;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5580;12;0;"Mineradores"
2019;"Janeiro";5580;16;0,0700536922683574;"Saúde per capita"
2019;"Janeiro";5580;10;0,0358738278188828;"VAF"
2019;"Janeiro";5580;22;1,3905587902859;"Esportes"
2019;"Janeiro";5580;28;0,456119845489402;"Turismo"
2019;"Janeiro";5580;26;0,0704820088379405;"Penitenciárias"
2019;"Janeiro";5580;27;0;"Recursos Hídricos"
2019;"Janeiro";5580;9;0,10231518787597;"Produção de Alimentos"
2019;"Janeiro";5580;30;0,30403599062724;"Unidades de Conservação (IC i)"
2019;"Janeiro";5580;31;0,207986688851914;"Saneamento"
2019;"Janeiro";5580;32;0;"Mata Seca"
2019;"Janeiro";5580;8;0,232714307823276;"Meio Ambiente"
2019;"Janeiro";5580;1;0,0848737553980003;"População"
2019;"Janeiro";5580;15;0,107719928186715;"PSF"
2019;"Janeiro";5580;24;0,0944772797696147;"ICMS Solidário"
2019;"Janeiro";5580;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5580;17;0,0521432902579133;"Índice de participação"
2019;"Janeiro";5590;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5590;3;0,0589911201109139;"Área Geográfica"
2019;"Janeiro";5590;4;0,190339786905877;"Educação"
2019;"Janeiro";5590;5;0,123238760535667;"Patrimônio Cultural"
2019;"Janeiro";5590;6;0,0695440645336513;"Receita Própria"
2019;"Janeiro";5590;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5590;12;0;"Mineradores"
2019;"Janeiro";5590;16;0,0868758970959361;"Saúde per capita"
2019;"Janeiro";5590;10;0,00403554476315867;"VAF"
2019;"Janeiro";5590;22;0,033322976192084;"Esportes"
2019;"Janeiro";5590;28;0,285074903430876;"Turismo"
2019;"Janeiro";5590;26;0;"Penitenciárias"
2019;"Janeiro";5590;27;0;"Recursos Hídricos"
2019;"Janeiro";5590;9;0,0516740218127824;"Produção de Alimentos"
2019;"Janeiro";5590;30;0,0424507997351883;"Unidades de Conservação (IC i)"
2019;"Janeiro";5590;31;0,207986688851914;"Saneamento"
2019;"Janeiro";5590;32;0;"Mata Seca"
2019;"Janeiro";5590;8;0,113823838562838;"Meio Ambiente"
2019;"Janeiro";5590;1;0,0259830227775153;"População"
2019;"Janeiro";5590;15;0,0359066427289048;"PSF"
2019;"Janeiro";5590;24;0,0289230198510742;"ICMS Solidário"
2019;"Janeiro";5590;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5590;17;0,0216389002579133;"Índice de participação"
2019;"Janeiro";5600;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5600;3;0,168068879541769;"Área Geográfica"
2019;"Janeiro";5600;4;0,225130758736367;"Educação"
2019;"Janeiro";5600;5;0,256549467483434;"Patrimônio Cultural"
2019;"Janeiro";5600;6;0,0470419036325723;"Receita Própria"
2019;"Janeiro";5600;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5600;12;0;"Mineradores"
2019;"Janeiro";5600;16;0,0628878082197849;"Saúde per capita"
2019;"Janeiro";5600;10;0,00579026338883516;"VAF"
2019;"Janeiro";5600;22;0;"Esportes"
2019;"Janeiro";5600;28;0,513134826175578;"Turismo"
2019;"Janeiro";5600;26;0;"Penitenciárias"
2019;"Janeiro";5600;27;0;"Recursos Hídricos"
2019;"Janeiro";5600;9;0,132443345502754;"Produção de Alimentos"
2019;"Janeiro";5600;30;0,00270751252975695;"Unidades de Conservação (IC i)"
2019;"Janeiro";5600;31;0,207986688851914;"Saneamento"
2019;"Janeiro";5600;32;0;"Mata Seca"
2019;"Janeiro";5600;8;0,0957605145279695;"Meio Ambiente"
2019;"Janeiro";5600;1;0,0615807620501674;"População"
2019;"Janeiro";5600;15;0,0718132854578097;"PSF"
2019;"Janeiro";5600;24;0,068548668046528;"ICMS Solidário"
2019;"Janeiro";5600;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5600;17;0,0291716602579133;"Índice de participação"
2019;"Janeiro";5610;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5610;3;0,0689147165981551;"Área Geográfica"
2019;"Janeiro";5610;4;0;"Educação"
2019;"Janeiro";5610;5;0,0211669626874238;"Patrimônio Cultural"
2019;"Janeiro";5610;6;0,0560247536288029;"Receita Própria"
2019;"Janeiro";5610;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5610;12;0,10212;"Mineradores"
2019;"Janeiro";5610;16;0,119940022141018;"Saúde per capita"
2019;"Janeiro";5610;10;0,00942762225211155;"VAF"
2019;"Janeiro";5610;22;0,0021614903475947;"Esportes"
2019;"Janeiro";5610;28;0,342089884117052;"Turismo"
2019;"Janeiro";5610;26;0;"Penitenciárias"
2019;"Janeiro";5610;27;0;"Recursos Hídricos"
2019;"Janeiro";5610;9;0,0289129564719271;"Produção de Alimentos"
2019;"Janeiro";5610;30;0,000495375432295974;"Unidades de Conservação (IC i)"
2019;"Janeiro";5610;31;0;"Saneamento"
2019;"Janeiro";5610;32;0;"Mata Seca"
2019;"Janeiro";5610;8;0,00022514813397852;"Meio Ambiente"
2019;"Janeiro";5610;1;0,0220905596981692;"População"
2019;"Janeiro";5610;15;0,0359066427289048;"PSF"
2019;"Janeiro";5610;24;0,0245901218708237;"ICMS Solidário"
2019;"Janeiro";5610;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5610;17;0,0193028502579133;"Índice de participação"
2019;"Janeiro";5620;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5620;3;0,0134990224584298;"Área Geográfica"
2019;"Janeiro";5620;4;0;"Educação"
2019;"Janeiro";5620;5;0,174486329086664;"Patrimônio Cultural"
2019;"Janeiro";5620;6;0,0191695587183054;"Receita Própria"
2019;"Janeiro";5620;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5620;12;0;"Mineradores"
2019;"Janeiro";5620;16;0,226627744759128;"Saúde per capita"
2019;"Janeiro";5620;10;0,00190971686887152;"VAF"
2019;"Janeiro";5620;22;0,019453413128352;"Esportes"
2019;"Janeiro";5620;28;0;"Turismo"
2019;"Janeiro";5620;26;0;"Penitenciárias"
2019;"Janeiro";5620;27;0;"Recursos Hídricos"
2019;"Janeiro";5620;9;0,0122705529599548;"Produção de Alimentos"
2019;"Janeiro";5620;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5620;31;0,228785357737105;"Saneamento"
2019;"Janeiro";5620;32;0;"Mata Seca"
2019;"Janeiro";5620;8;0,103982945091514;"Meio Ambiente"
2019;"Janeiro";5620;1;0,0108789352730442;"População"
2019;"Janeiro";5620;15;0,0179533213644524;"PSF"
2019;"Janeiro";5620;24;0,0121098943550592;"ICMS Solidário"
2019;"Janeiro";5620;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5620;17;0,0146510602579133;"Índice de participação"
2019;"Janeiro";5630;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5630;3;0,0123640206963652;"Área Geográfica"
2019;"Janeiro";5630;4;0,13837080159189;"Educação"
2019;"Janeiro";5630;5;0,152660838671186;"Patrimônio Cultural"
2019;"Janeiro";5630;6;0,115978172512232;"Receita Própria"
2019;"Janeiro";5630;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5630;12;0;"Mineradores"
2019;"Janeiro";5630;16;0,105395513706434;"Saúde per capita"
2019;"Janeiro";5630;10;0,0391088781851715;"VAF"
2019;"Janeiro";5630;22;0,29882604055496;"Esportes"
2019;"Janeiro";5630;28;0,399104864803227;"Turismo"
2019;"Janeiro";5630;26;0;"Penitenciárias"
2019;"Janeiro";5630;27;0;"Recursos Hídricos"
2019;"Janeiro";5630;9;0,0232451315424057;"Produção de Alimentos"
2019;"Janeiro";5630;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5630;31;0,207986688851914;"Saneamento"
2019;"Janeiro";5630;32;0;"Mata Seca"
2019;"Janeiro";5630;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";5630;1;0,0379788430611166;"População"
2019;"Janeiro";5630;15;0,0538599640933573;"PSF"
2019;"Janeiro";5630;24;0,042276175531358;"ICMS Solidário"
2019;"Janeiro";5630;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5630;17;0,0487391702579133;"Índice de participação"
2019;"Janeiro";5640;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5640;3;0,069303275759943;"Área Geográfica"
2019;"Janeiro";5640;4;0;"Educação"
2019;"Janeiro";5640;5;0,143817752037329;"Patrimônio Cultural"
2019;"Janeiro";5640;6;0,0937219110424507;"Receita Própria"
2019;"Janeiro";5640;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5640;12;0,000958;"Mineradores"
2019;"Janeiro";5640;16;0,155359005884477;"Saúde per capita"
2019;"Janeiro";5640;10;0,0551536907620499;"VAF"
2019;"Janeiro";5640;22;0;"Esportes"
2019;"Janeiro";5640;28;0;"Turismo"
2019;"Janeiro";5640;26;0;"Penitenciárias"
2019;"Janeiro";5640;27;0;"Recursos Hídricos"
2019;"Janeiro";5640;9;0,107367599956783;"Produção de Alimentos"
2019;"Janeiro";5640;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";5640;31;0;"Saneamento"
2019;"Janeiro";5640;32;0;"Mata Seca"
2019;"Janeiro";5640;8;0;"Meio Ambiente"
2019;"Janeiro";5640;1;0,0168578346061545;"População"
2019;"Janeiro";5640;15;0,0179533213644524;"PSF"
2019;"Janeiro";5640;24;0,0187653103003037;"ICMS Solidário"
2019;"Janeiro";5640;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5640;17;0,0557639702579133;"Índice de participação"
2019;"Janeiro";5645;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5645;3;0,0190547367892569;"Área Geográfica"
2019;"Janeiro";5645;4;0,210334445555947;"Educação"
2019;"Janeiro";5645;5;0;"Patrimônio Cultural"
2019;"Janeiro";5645;6;0,0461574028097938;"Receita Própria"
2019;"Janeiro";5645;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5645;12;0;"Mineradores"
2019;"Janeiro";5645;16;0,177035646457626;"Saúde per capita"
2019;"Janeiro";5645;10;0,00572327128997523;"VAF"
2019;"Janeiro";5645;22;0,019453413128352;"Esportes"
2019;"Janeiro";5645;28;0,158216571404136;"Turismo"
2019;"Janeiro";5645;26;0;"Penitenciárias"
2019;"Janeiro";5645;27;0;"Recursos Hídricos"
2019;"Janeiro";5645;9;0,0672357936718696;"Produção de Alimentos"
2019;"Janeiro";5645;30;0,329158464622096;"Unidades de Conservação (IC i)"
2019;"Janeiro";5645;31;0,207986688851914;"Saneamento"
2019;"Janeiro";5645;32;0;"Mata Seca"
2019;"Janeiro";5645;8;0,244132472253938;"Meio Ambiente"
2019;"Janeiro";5645;1;0,0217008381200173;"População"
2019;"Janeiro";5645;15;0,0359066427289048;"PSF"
2019;"Janeiro";5645;24;0,0241563030254262;"ICMS Solidário"
2019;"Janeiro";5645;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5645;17;0,0232654102579133;"Índice de participação"
2019;"Janeiro";5650;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5650;3;0,189339085235957;"Área Geográfica"
2019;"Janeiro";5650;4;0;"Educação"
2019;"Janeiro";5650;5;0,0264587033592797;"Patrimônio Cultural"
2019;"Janeiro";5650;6;0,0714516180531517;"Receita Própria"
2019;"Janeiro";5650;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5650;12;0,000304;"Mineradores"
2019;"Janeiro";5650;16;0,0696016643562528;"Saúde per capita"
2019;"Janeiro";5650;10;0,00407015550550932;"VAF"
2019;"Janeiro";5650;22;0;"Esportes"
2019;"Janeiro";5650;28;0;"Turismo"
2019;"Janeiro";5650;26;0;"Penitenciárias"
2019;"Janeiro";5650;27;0;"Recursos Hídricos"
2019;"Janeiro";5650;9;0,164932642409374;"Produção de Alimentos"
2019;"Janeiro";5650;30;0;"Unidades de Conservação (IC i)"
