"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;7;5700;25;0;"Índice Mínimo per capita"
2019;7;5700;17;0,07949437;"Índice de participação"
2019;7;5710;2;0;"População dos 50 + Populosos"
2019;7;5710;3;0,160166472378565;"Área Geográfica"
2019;7;5710;4;0,137218681819532;"Educação"
2019;7;5710;5;0,0370421847029916;"Patrimônio Cultural"
2019;7;5710;6;0,0420314864390122;"Receita Própria"
2019;7;5710;11;0,117233294255569;"Cota Mínima"
2019;7;5710;12;0;"Mineradores"
2019;7;5710;16;0,13660303011148;"Saúde per capita"
2019;7;5710;10;0,0208187854372368;"VAF"
2019;7;5710;22;0,226818803278792;"Esportes"
2019;7;5710;28;0;"Turismo"
2019;7;5710;26;0;"Penitenciárias"
2019;7;5710;27;0;"Recursos Hídricos"
2019;7;5710;9;0,151332692688993;"Produção de Alimentos"
2019;7;5710;30;0,124924000028857;"Unidades de Conservação (IC i)"
2019;7;5710;31;0;"Saneamento"
2019;7;5710;32;0;"Mata Seca"
2019;7;5710;8;0,0567779580131154;"Meio Ambiente"
2019;7;5710;1;0,0333021841232942;"População"
2019;7;5710;15;0,0363834818992178;"PSF"
2019;7;5710;24;0,0370703493865881;"ICMS Solidário"
2019;7;5710;25;0;"Índice Mínimo per capita"
2019;7;5710;17;0,03410542;"Índice de participação"
2019;7;5720;2;0;"População dos 50 + Populosos"
2019;7;5720;3;0,116688747222718;"Área Geográfica"
2019;7;5720;4;0,173097397484666;"Educação"
2019;7;5720;5;0,790233273663822;"Patrimônio Cultural"
2019;7;5720;6;0,293081788518379;"Receita Própria"
2019;7;5720;11;0,117233294255569;"Cota Mínima"
2019;7;5720;12;2,649502;"Mineradores"
2019;7;5720;16;0,14090057374671;"Saúde per capita"
2019;7;5720;10;0,229418371073882;"VAF"
2019;7;5720;22;0,410434024980671;"Esportes"
2019;7;5720;28;0,285551113649343;"Turismo"
2019;7;5720;26;0,0708551499826094;"Penitenciárias"
2019;7;5720;27;0;"Recursos Hídricos"
2019;7;5720;9;0,0555347497325895;"Produção de Alimentos"
2019;7;5720;30;0,90675032880462;"Unidades de Conservação (IC i)"
2019;7;5720;31;0;"Saneamento"
2019;7;5720;32;0;"Mata Seca"
2019;7;5720;8;0,4121180244417;"Meio Ambiente"
2019;7;5720;1;0,146416495830787;"População"
2019;7;5720;15;0,200109150445698;"PSF"
2019;7;5720;24;0;"ICMS Solidário"
2019;7;5720;25;0;"Índice Mínimo per capita"
2019;7;5720;17;0,21009511;"Índice de participação"
2019;7;5725;2;0;"População dos 50 + Populosos"
2019;7;5725;3;0,0181498029519351;"Área Geográfica"
2019;7;5725;4;0,210543360502218;"Educação"
2019;7;5725;5;0;"Patrimônio Cultural"
2019;7;5725;6;0,0318709952256128;"Receita Própria"
2019;7;5725;11;0,117233294255569;"Cota Mínima"
2019;7;5725;12;0;"Mineradores"
2019;7;5725;16;0,0619283021346977;"Saúde per capita"
2019;7;5725;10;0,0104554674322062;"VAF"
2019;7;5725;22;0;"Esportes"
2019;7;5725;28;0;"Turismo"
2019;7;5725;26;0;"Penitenciárias"
2019;7;5725;27;0;"Recursos Hídricos"
2019;7;5725;9;0,0662901475674227;"Produção de Alimentos"
2019;7;5725;30;0;"Unidades de Conservação (IC i)"
2019;7;5725;31;0;"Saneamento"
2019;7;5725;32;0;"Mata Seca"
2019;7;5725;8;0;"Meio Ambiente"
2019;7;5725;1;0,0385586727261718;"População"
2019;7;5725;15;0,0727669637984355;"PSF"
2019;7;5725;24;0,0429216133257299;"ICMS Solidário"
2019;7;5725;25;0;"Índice Mínimo per capita"
2019;7;5725;17;0,02411524;"Índice de participação"
2019;7;5727;2;0;"População dos 50 + Populosos"
2019;7;5727;3;0,071358549220979;"Área Geográfica"
2019;7;5727;4;0,168327303140409;"Educação"
2019;7;5727;5;0;"Patrimônio Cultural"
2019;7;5727;6;0,0328968574198725;"Receita Própria"
2019;7;5727;11;0,117233294255569;"Cota Mínima"
2019;7;5727;12;0;"Mineradores"
2019;7;5727;16;0,201766889974106;"Saúde per capita"
2019;7;5727;10;0,00309565394080933;"VAF"
2019;7;5727;22;0,00540044769711409;"Esportes"
2019;7;5727;28;0;"Turismo"
2019;7;5727;26;0;"Penitenciárias"
2019;7;5727;27;0;"Recursos Hídricos"
2019;7;5727;9;0,046343872186729;"Produção de Alimentos"
2019;7;5727;30;0,0218616384706962;"Unidades de Conservação (IC i)"
2019;7;5727;31;0,211774671749258;"Saneamento"
2019;7;5727;32;0;"Mata Seca"
2019;7;5727;8;0,106187702994969;"Meio Ambiente"
2019;7;5727;1;0,0148141726719435;"População"
2019;7;5727;15;0,0181917409496089;"PSF"
2019;7;5727;24;0,016490406598829;"ICMS Solidário"
2019;7;5727;25;0;"Índice Mínimo per capita"
2019;7;5727;17;0,01839392;"Índice de participação"
2019;7;5730;2;0;"População dos 50 + Populosos"
2019;7;5730;3;0,0332661177109646;"Área Geográfica"
2019;7;5730;4;0,201629561969664;"Educação"
2019;7;5730;5;0,0105834813437119;"Patrimônio Cultural"
2019;7;5730;6;0,0229022760215747;"Receita Própria"
2019;7;5730;11;0,117233294255569;"Cota Mínima"
2019;7;5730;12;0;"Mineradores"
2019;7;5730;16;0,130241669150801;"Saúde per capita"
2019;7;5730;10;0,00456885207775057;"VAF"
2019;7;5730;22;0;"Esportes"
2019;7;5730;28;0;"Turismo"
2019;7;5730;26;0;"Penitenciárias"
2019;7;5730;27;0;"Recursos Hídricos"
2019;7;5730;9;0,0465665099172004;"Produção de Alimentos"
2019;7;5730;30;0;"Unidades de Conservação (IC i)"
2019;7;5730;31;0,211774671749258;"Saneamento"
2019;7;5730;32;0;"Mata Seca"
2019;7;5730;8;0,0962515883100376;"Meio Ambiente"
2019;7;5730;1;0,0211685354766879;"População"
2019;7;5730;15;0,0181917409496089;"PSF"
2019;7;5730;24;0,0235637699682979;"ICMS Solidário"
2019;7;5730;25;0;"Índice Mínimo per capita"
2019;7;5730;17;0,01933656;"Índice de participação"
2019;7;5733;2;0;"População dos 50 + Populosos"
2019;7;5733;3;0,000530008330333504;"Área Geográfica"
2019;7;5733;4;0;"Educação"
2019;7;5733;5;0,157105900835545;"Patrimônio Cultural"
2019;7;5733;6;0,0709554934472151;"Receita Própria"
2019;7;5733;11;0,117233294255569;"Cota Mínima"
2019;7;5733;12;0;"Mineradores"
2019;7;5733;16;0,0730618690711226;"Saúde per capita"
2019;7;5733;10;0,00548691017767492;"VAF"
2019;7;5733;22;0,643193320726288;"Esportes"
2019;7;5733;28;0,513992004568818;"Turismo"
2019;7;5733;26;0;"Penitenciárias"
2019;7;5733;27;0;"Recursos Hídricos"
2019;7;5733;9;0;"Produção de Alimentos"
2019;7;5733;30;0,716040887679074;"Unidades de Conservação (IC i)"
2019;7;5733;31;0;"Saneamento"
2019;7;5733;32;0;"Mata Seca"
2019;7;5733;8;0,325440583450139;"Meio Ambiente"
2019;7;5733;1;0,0405928292560377;"População"
2019;7;5733;15;0,0363834818992178;"PSF"
2019;7;5733;24;0,0451859360797558;"ICMS Solidário"
2019;7;5733;25;0;"Índice Mínimo per capita"
2019;7;5733;17;0,02228572;"Índice de participação"
2019;7;5737;2;0;"População dos 50 + Populosos"
2019;7;5737;3;0,100832806690812;"Área Geográfica"
2019;7;5737;4;0,153302583771983;"Educação"
2019;7;5737;5;0,0582091473904154;"Patrimônio Cultural"
2019;7;5737;6;0,0218180240115144;"Receita Própria"
2019;7;5737;11;0,117233294255569;"Cota Mínima"
2019;7;5737;12;0;"Mineradores"
2019;7;5737;16;0,115866275466848;"Saúde per capita"
2019;7;5737;10;0,00132310768969749;"VAF"
2019;7;5737;22;0;"Esportes"
2019;7;5737;28;0;"Turismo"
2019;7;5737;26;0;"Penitenciárias"
2019;7;5737;27;0;"Recursos Hídricos"
2019;7;5737;9;0,114190276935498;"Produção de Alimentos"
2019;7;5737;30;0;"Unidades de Conservação (IC i)"
2019;7;5737;31;0;"Saneamento"
2019;7;5737;32;0,586307012805004;"Mata Seca"
2019;7;5737;8;0,0533539381652554;"Meio Ambiente"
2019;7;5737;1;0,0198520369748823;"População"
2019;7;5737;15;0,0363834818992178;"PSF"
2019;7;5737;24;0,0220983087466503;"ICMS Solidário"
2019;7;5737;25;0;"Índice Mínimo per capita"
2019;7;5737;17;0,01721334;"Índice de participação"
2019;7;5740;2;0;"População dos 50 + Populosos"
2019;7;5740;3;0,0440264797615297;"Área Geográfica"
2019;7;5740;4;0;"Educação"
2019;7;5740;5;0,145581665594615;"Patrimônio Cultural"
2019;7;5740;6;0,437248942738293;"Receita Própria"
2019;7;5740;11;0,117233294255569;"Cota Mínima"
2019;7;5740;12;0;"Mineradores"
2019;7;5740;16;0,186016140471513;"Saúde per capita"
2019;7;5740;10;0,011675764536752;"VAF"
2019;7;5740;22;0;"Esportes"
2019;7;5740;28;0;"Turismo"
2019;7;5740;26;0;"Penitenciárias"
2019;7;5740;27;0;"Recursos Hídricos"
2019;7;5740;9;0,0370882774517412;"Produção de Alimentos"
2019;7;5740;30;0;"Unidades de Conservação (IC i)"
2019;7;5740;31;0,211774671749258;"Saneamento"
2019;7;5740;32;0;"Mata Seca"
2019;7;5740;8;0,0962515883100376;"Meio Ambiente"
2019;7;5740;1;0,0227797015131938;"População"
2019;7;5740;15;0,0363834818992178;"PSF"
2019;7;5740;24;0,0253572405608558;"ICMS Solidário"
2019;7;5740;25;0;"Índice Mínimo per capita"
2019;7;5740;17;0,03072695;"Índice de participação"
2019;7;5750;2;0;"População dos 50 + Populosos"
2019;7;5750;3;0,0224836009713502;"Área Geográfica"
2019;7;5750;4;0,149829935375516;"Educação"
2019;7;5750;5;0,035160676908554;"Patrimônio Cultural"
2019;7;5750;6;0,0317161740573959;"Receita Própria"
2019;7;5750;11;0,117233294255569;"Cota Mínima"
2019;7;5750;12;0;"Mineradores"
2019;7;5750;16;0,106011613721052;"Saúde per capita"
2019;7;5750;10;0,00279644647262099;"VAF"
2019;7;5750;22;0,022501865404642;"Esportes"
2019;7;5750;28;0;"Turismo"
2019;7;5750;26;0;"Penitenciárias"
2019;7;5750;27;0;"Recursos Hídricos"
2019;7;5750;9;0,058005810974237;"Produção de Alimentos"
2019;7;5750;30;0,227508548646537;"Unidades de Conservação (IC i)"
2019;7;5750;31;0,211774671749258;"Saneamento"
2019;7;5750;32;0;"Mata Seca"
2019;7;5750;8;0,199654223669889;"Meio Ambiente"
2019;7;5750;1;0,0210924922419266;"População"
2019;7;5750;15;0,0363834818992178;"PSF"
2019;7;5750;24;0,0234791223887081;"ICMS Solidário"
2019;7;5750;25;0;"Índice Mínimo per capita"
2019;7;5750;17;0,01848506;"Índice de participação"
2019;7;5760;2;0;"População dos 50 + Populosos"
2019;7;5760;3;0,496570087730694;"Área Geográfica"
2019;7;5760;4;0;"Educação"
2019;7;5760;5;0,032514806572626;"Patrimônio Cultural"
2019;7;5760;6;0,0255332205677537;"Receita Própria"
2019;7;5760;11;0,117233294255569;"Cota Mínima"
2019;7;5760;12;0;"Mineradores"
2019;7;5760;16;0,164472674746523;"Saúde per capita"
2019;7;5760;10;0,00597440083936655;"VAF"
2019;7;5760;22;0;"Esportes"
2019;7;5760;28;0;"Turismo"
2019;7;5760;26;0;"Penitenciárias"
2019;7;5760;27;0;"Recursos Hídricos"
2019;7;5760;9;0,120588112492453;"Produção de Alimentos"
2019;7;5760;30;0;"Unidades de Conservação (IC i)"
2019;7;5760;31;0;"Saneamento"
2019;7;5760;32;0,0110540994624915;"Mata Seca"
2019;7;5760;8;0,00100592305108673;"Meio Ambiente"
2019;7;5760;1;0,0183739465992087;"População"
2019;7;5760;15;0,0363834818992178;"PSF"
2019;7;5760;24;0,0204529714183744;"ICMS Solidário"
2019;7;5760;25;0;"Índice Mínimo per capita"
2019;7;5760;17;0,02127297;"Índice de participação"
2019;7;5765;2;0;"População dos 50 + Populosos"
2019;7;5765;3;0,047165628779132;"Área Geográfica"
2019;7;5765;4;0,144242029303766;"Educação"
2019;7;5765;5;0,0194030491301385;"Patrimônio Cultural"
2019;7;5765;6;0,0238427725308835;"Receita Própria"
2019;7;5765;11;0,117233294255569;"Cota Mínima"
2019;7;5765;12;0;"Mineradores"
2019;7;5765;16;0,0795603036486119;"Saúde per capita"
2019;7;5765;10;0,00426577976073056;"VAF"
2019;7;5765;22;0;"Esportes"
2019;7;5765;28;0;"Turismo"
2019;7;5765;26;0;"Penitenciárias"
2019;7;5765;27;0;"Recursos Hídricos"
2019;7;5765;9;0,119321041734917;"Produção de Alimentos"
2019;7;5765;30;0,430476335580222;"Unidades de Conservação (IC i)"
2019;7;5765;31;0;"Saneamento"
2019;7;5765;32;0;"Mata Seca"
2019;7;5765;8;0,195651494521211;"Meio Ambiente"
2019;7;5765;1;0,0301558952850438;"População"
2019;7;5765;15;0,0545752228488266;"PSF"
2019;7;5765;24;0,033568055781062;"ICMS Solidário"
2019;7;5765;25;0;"Índice Mínimo per capita"
2019;7;5765;17;0,02054136;"Índice de participação"
2019;7;5770;2;0;"População dos 50 + Populosos"
2019;7;5770;3;0,123866866474695;"Área Geográfica"
2019;7;5770;4;0;"Educação"
2019;7;5770;5;0,0105834813437119;"Patrimônio Cultural"
2019;7;5770;6;0,141106217112628;"Receita Própria"
2019;7;5770;11;0,117233294255569;"Cota Mínima"
2019;7;5770;12;0;"Mineradores"
2019;7;5770;16;0,167930813110151;"Saúde per capita"
2019;7;5770;10;0,208502624183833;"VAF"
2019;7;5770;22;0;"Esportes"
2019;7;5770;28;0;"Turismo"
2019;7;5770;26;0;"Penitenciárias"
2019;7;5770;27;0,153896541754817;"Recursos Hídricos"
2019;7;5770;9;0,111537588613641;"Produção de Alimentos"
2019;7;5770;30;0;"Unidades de Conservação (IC i)"
2019;7;5770;31;0;"Saneamento"
2019;7;5770;32;0;"Mata Seca"
2019;7;5770;8;0;"Meio Ambiente"
2019;7;5770;1;0,0653163859578182;"População"
2019;7;5770;15;0,0363834818992178;"PSF"
2019;7;5770;24;0;"ICMS Solidário"
2019;7;5770;25;0;"Índice Mínimo per capita"
2019;7;5770;17;0,17215712;"Índice de participação"
2019;7;5780;2;1,95686390104726;"População dos 50 + Populosos"
2019;7;5780;3;0,039967059044956;"Área Geográfica"
2019;7;5780;4;0,291106545675259;"Educação"
2019;7;5780;5;0,140231127804183;"Patrimônio Cultural"
2019;7;5780;6;0,314203420576188;"Receita Própria"
2019;7;5780;11;0,117233294255569;"Cota Mínima"
2019;7;5780;12;0,001221;"Mineradores"
2019;7;5780;16;0,0619367755271686;"Saúde per capita"
2019;7;5780;10;0,622631388941883;"VAF"
2019;7;5780;22;0;"Esportes"
2019;7;5780;28;0;"Turismo"
2019;7;5780;26;0,565313642730238;"Penitenciárias"
2019;7;5780;27;0;"Recursos Hídricos"
2019;7;5780;9;0,00824422270711881;"Produção de Alimentos"
2019;7;5780;30;0,139332371982525;"Unidades de Conservação (IC i)"
2019;7;5780;31;0,211774671749258;"Saneamento"
2019;7;5780;32;0;"Mata Seca"
2019;7;5780;8;0,159578151376095;"Meio Ambiente"
2019;7;5780;1;1,03678772084262;"População"
2019;7;5780;15;0,782244860833182;"PSF"
2019;7;5780;24;1,15410097154789;"ICMS Solidário"
2019;7;5780;25;0;"Índice Mínimo per capita"
2019;7;5780;17;0,61277073;"Índice de participação"
2019;7;5790;2;0;"População dos 50 + Populosos"
2019;7;5790;3;0,0436839341846904;"Área Geográfica"
2019;7;5790;4;0,209874173783646;"Educação"
2019;7;5790;5;0;"Patrimônio Cultural"
2019;7;5790;6;0,0596500166513663;"Receita Própria"
2019;7;5790;11;0,117233294255569;"Cota Mínima"
2019;7;5790;12;0;"Mineradores"
2019;7;5790;16;0,0714531535390266;"Saúde per capita"
2019;7;5790;10;0,015961158218975;"VAF"
2019;7;5790;22;0;"Esportes"
2019;7;5790;28;0;"Turismo"
2019;7;5790;26;0;"Penitenciárias"
2019;7;5790;27;0;"Recursos Hídricos"
2019;7;5790;9;0,129234981085806;"Produção de Alimentos"
2019;7;5790;30;0;"Unidades de Conservação (IC i)"
2019;7;5790;31;0,211774671749258;"Saneamento"
2019;7;5790;32;0;"Mata Seca"
2019;7;5790;8;0,0962515883100376;"Meio Ambiente"
2019;7;5790;1;0,0765707847024965;"População"
2019;7;5790;15;0,109150445697653;"PSF"
2019;7;5790;24;0,0852348221731584;"ICMS Solidário"
2019;7;5790;25;0;"Índice Mínimo per capita"
2019;7;5790;17;0,03393966;"Índice de participação"
2019;7;5800;2;0;"População dos 50 + Populosos"
2019;7;5800;3;0,102220031066668;"Área Geográfica"
2019;7;5800;4;0,213817281489232;"Educação"
2019;7;5800;5;0,0105834813437119;"Patrimônio Cultural"
2019;7;5800;6;0,0734133318857979;"Receita Própria"
2019;7;5800;11;0,117233294255569;"Cota Mínima"
2019;7;5800;12;0,001884;"Mineradores"
2019;7;5800;16;0,0564256112894672;"Saúde per capita"
2019;7;5800;10;0,0171970125586451;"VAF"
2019;7;5800;22;0,476679516731937;"Esportes"
2019;7;5800;28;0;"Turismo"
2019;7;5800;26;0;"Penitenciárias"
2019;7;5800;27;0;"Recursos Hídricos"
2019;7;5800;9;0,0624677093427713;"Produção de Alimentos"
2019;7;5800;30;0;"Unidades de Conservação (IC i)"
2019;7;5800;31;0,211774671749258;"Saneamento"
2019;7;5800;32;0;"Mata Seca"
2019;7;5800;8;0,0962515883100376;"Meio Ambiente"
2019;7;5800;1;0,0515002807421173;"População"
2019;7;5800;15;0,0545752228488266;"PSF"
2019;7;5800;24;0,0573275732771612;"ICMS Solidário"
2019;7;5800;25;0;"Índice Mínimo per capita"
2019;7;5800;17;0,03317901;"Índice de participação"
2019;7;5810;2;0;"População dos 50 + Populosos"
2019;7;5810;3;0,0744891772043316;"Área Geográfica"
2019;7;5810;4;0,136618729685915;"Educação"
2019;7;5810;5;0,0264587033592797;"Patrimônio Cultural"
2019;7;5810;6;0,0255226151162791;"Receita Própria"
2019;7;5810;11;0,117233294255569;"Cota Mínima"
2019;7;5810;12;0,002091;"Mineradores"
2019;7;5810;16;0,0969920021313522;"Saúde per capita"
2019;7;5810;10;0,00236442915646145;"VAF"
2019;7;5810;22;0;"Esportes"
2019;7;5810;28;0;"Turismo"
2019;7;5810;26;0;"Penitenciárias"
2019;7;5810;27;0;"Recursos Hídricos"
2019;7;5810;9;0,106277039735054;"Produção de Alimentos"
2019;7;5810;30;0,33711104362474;"Unidades de Conservação (IC i)"
2019;7;5810;31;0;"Saneamento"
2019;7;5810;32;0;"Mata Seca"
2019;7;5810;8;0,153216969327444;"Meio Ambiente"
2019;7;5810;1;0,0249421810017194;"População"
2019;7;5810;15;0,0363834818992178;"PSF"
2019;7;5810;24;0,0277644061054395;"ICMS Solidário"
2019;7;5810;25;0;"Índice Mínimo per capita"
2019;7;5810;17;0,01835294;"Índice de participação"
2019;7;5820;2;0;"População dos 50 + Populosos"
2019;7;5820;3;0,106212987716094;"Área Geográfica"
2019;7;5820;4;0,164112554873644;"Educação"
2019;7;5820;5;0,233683268069159;"Patrimônio Cultural"
2019;7;5820;6;0,068751093166817;"Receita Própria"
2019;7;5820;11;0,117233294255569;"Cota Mínima"
2019;7;5820;12;0,004534;"Mineradores"
2019;7;5820;16;0,0582930254591429;"Saúde per capita"
2019;7;5820;10;0,00924031728635679;"VAF"
2019;7;5820;22;1,36739335690929;"Esportes"
2019;7;5820;28;0,475442604226156;"Turismo"
2019;7;5820;26;0,108456556275205;"Penitenciárias"
2019;7;5820;27;0;"Recursos Hídricos"
2019;7;5820;9;0,114131812082118;"Produção de Alimentos"
2019;7;5820;30;0;"Unidades de Conservação (IC i)"
2019;7;5820;31;0;"Saneamento"
2019;7;5820;32;0;"Mata Seca"
2019;7;5820;8;0;"Meio Ambiente"
2019;7;5820;1;0,0694845057631742;"População"
2019;7;5820;15;0,109150445697653;"PSF"
2019;7;5820;24;0,0773467258501381;"ICMS Solidário"
2019;7;5820;25;0;"Índice Mínimo per capita"
2019;7;5820;17;0,03121129;"Índice de participação"
2019;7;5920;2;0;"População dos 50 + Populosos"
2019;7;5920;3;0,0856278731755849;"Área Geográfica"
2019;7;5920;4;0;"Educação"
2019;7;5920;5;0,0608550177263434;"Patrimônio Cultural"
2019;7;5920;6;0,107517465961035;"Receita Própria"
2019;7;5920;11;0,117233294255569;"Cota Mínima"
2019;7;5920;12;0;"Mineradores"
2019;7;5920;16;0,0971037006505667;"Saúde per capita"
2019;7;5920;10;0,0345040578122243;"VAF"
2019;7;5920;22;0;"Esportes"
2019;7;5920;28;0;"Turismo"
2019;7;5920;26;0;"Penitenciárias"
2019;7;5920;27;0;"Recursos Hídricos"
2019;7;5920;9;0,114111386400302;"Produção de Alimentos"
2019;7;5920;30;0,000510518709543848;"Unidades de Conservação (IC i)"
2019;7;5920;31;0,232952138924183;"Saneamento"
2019;7;5920;32;0;"Mata Seca"
2019;7;5920;8;0,106108777894529;"Meio Ambiente"
2019;7;5920;1;0,0426507492967664;"População"
2019;7;5920;15;0,0545752228488266;"PSF"
2019;7;5920;24;0,0474767112024035;"ICMS Solidário"
2019;7;5920;25;0;"Índice Mínimo per capita"
2019;7;5920;17;0,04277574;"Índice de participação"
2019;7;5940;2;0;"População dos 50 + Populosos"
2019;7;5940;3;0,0550799653902857;"Área Geográfica"
2019;7;5940;4;0;"Educação"
2019;7;5940;5;0,105834813437119;"Patrimônio Cultural"
2019;7;5940;6;0,050069543520789;"Receita Própria"
2019;7;5940;11;0,117233294255569;"Cota Mínima"
2019;7;5940;12;0;"Mineradores"
2019;7;5940;16;0,167151112932075;"Saúde per capita"
2019;7;5940;10;0,011299583461629;"VAF"
2019;7;5940;22;0,0194416117096107;"Esportes"
2019;7;5940;28;0,158480868075386;"Turismo"
2019;7;5940;26;0;"Penitenciárias"
2019;7;5940;27;0;"Recursos Hídricos"
2019;7;5940;9;0,0832060146703454;"Produção de Alimentos"
2019;7;5940;30;0,0311232162989379;"Unidades de Conservação (IC i)"
2019;7;5940;31;0,211774671749258;"Saneamento"
2019;7;5940;32;0;"Mata Seca"
2019;7;5940;8;0,110397090117905;"Meio Ambiente"
2019;7;5940;1;0,0163920697932413;"População"
2019;7;5940;15;0,0363834818992178;"PSF"
2019;7;5940;24;0,0182468438753164;"ICMS Solidário"
2019;7;5940;25;0;"Índice Mínimo per capita"
2019;7;5940;17;0,02294069;"Índice de participação"
2019;7;5930;2;0;"População dos 50 + Populosos"
2019;7;5930;3;0,0715119278374742;"Área Geográfica"
2019;7;5930;4;0,198758092481072;"Educação"
2019;7;5930;5;0,150285435080709;"Patrimônio Cultural"
2019;7;5930;6;0,0304243577539043;"Receita Própria"
2019;7;5930;11;0,117233294255569;"Cota Mínima"
2019;7;5930;12;5,5e-05;"Mineradores"
2019;7;5930;16;0,113725909654339;"Saúde per capita"
2019;7;5930;10;0,00845398865740864;"VAF"
2019;7;5930;22;0;"Esportes"
2019;7;5930;28;0,285551113649343;"Turismo"
2019;7;5930;26;0;"Penitenciárias"
2019;7;5930;27;0;"Recursos Hídricos"
2019;7;5930;9;0,057739680845471;"Produção de Alimentos"
2019;7;5930;30;0,115292575453728;"Unidades de Conservação (IC i)"
2019;7;5930;31;0,211774671749258;"Saneamento"
2019;7;5930;32;0;"Mata Seca"
2019;7;5930;8;0,148652063853757;"Meio Ambiente"
2019;7;5930;1;0,0233120041565232;"População"
2019;7;5930;15;0,0363834818992178;"PSF"
2019;7;5930;24;0,0259497736179841;"ICMS Solidário"
2019;7;5930;25;0;"Índice Mínimo per capita"
2019;7;5930;17;0,02526249;"Índice de participação"
2019;7;5935;2;0;"População dos 50 + Populosos"
2019;7;5935;3;0,0117181263002353;"Área Geográfica"
2019;7;5935;4;0,200247635726406;"Educação"
2019;7;5935;5;0,104717668184172;"Patrimônio Cultural"
2019;7;5935;6;0,0359721104273785;"Receita Própria"
2019;7;5935;11;0,117233294255569;"Cota Mínima"
2019;7;5935;12;0;"Mineradores"
2019;7;5935;16;0,0731416078301569;"Saúde per capita"
2019;7;5935;10;0,00873228274907165;"VAF"
2019;7;5935;22;0;"Esportes"
2019;7;5935;28;0;"Turismo"
2019;7;5935;26;0;"Penitenciárias"
2019;7;5935;27;0;"Recursos Hídricos"
2019;7;5935;9;0,0254824607557823;"Produção de Alimentos"
2019;7;5935;30;0;"Unidades de Conservação (IC i)"
2019;7;5935;31;0;"Saneamento"
2019;7;5935;32;0;"Mata Seca"
2019;7;5935;8;0;"Meio Ambiente"
2019;7;5935;1;0,0340055840448366;"População"
2019;7;5935;15;0,0181917409496089;"PSF"
2019;7;5935;24;0,0378533394977933;"ICMS Solidário"
2019;7;5935;25;0;"Índice Mínimo per capita"
2019;7;5935;17;0,02250326;"Índice de participação"
2019;7;5950;2;0;"População dos 50 + Populosos"
2019;7;5950;3;0,0829795357307673;"Área Geográfica"
2019;7;5950;4;0,154979878323035;"Educação"
2019;7;5950;5;0,063383293825119;"Patrimônio Cultural"
2019;7;5950;6;0,0516000563006396;"Receita Própria"
2019;7;5950;11;0,117233294255569;"Cota Mínima"
2019;7;5950;12;0;"Mineradores"
2019;7;5950;16;0,0938610130090159;"Saúde per capita"
2019;7;5950;10;0,00809774590203052;"VAF"
2019;7;5950;22;0;"Esportes"
2019;7;5950;28;0;"Turismo"
2019;7;5950;26;0;"Penitenciárias"
2019;7;5950;27;0;"Recursos Hídricos"
2019;7;5950;9;0,11840644896087;"Produção de Alimentos"
2019;7;5950;30;0,238890192345391;"Unidades de Conservação (IC i)"
2019;7;5950;31;0;"Saneamento"
2019;7;5950;32;0;"Mata Seca"
2019;7;5950;8;0,10857559242098;"Meio Ambiente"
2019;7;5950;1;0,0262444213970074;"População"
2019;7;5950;15;0,0363834818992178;"PSF"
2019;7;5950;24;0,029213995905914;"ICMS Solidário"
2019;7;5950;25;0;"Índice Mínimo per capita"
2019;7;5950;17;0,02366367;"Índice de participação"
2019;7;5960;2;0;"População dos 50 + Populosos"
2019;7;5960;3;0,0602198532497257;"Área Geográfica"
2019;7;5960;4;0;"Educação"
2019;7;5960;5;0,129706443579047;"Patrimônio Cultural"
2019;7;5960;6;0,274090377585202;"Receita Própria"
2019;7;5960;11;0,117233294255569;"Cota Mínima"
2019;7;5960;12;0,000405;"Mineradores"
2019;7;5960;16;0,0857767039249776;"Saúde per capita"
2019;7;5960;10;0,228114550200112;"VAF"
2019;7;5960;22;0,309625667967875;"Esportes"
2019;7;5960;28;0,456881781838949;"Turismo"
2019;7;5960;26;0,237006364038015;"Penitenciárias"
2019;7;5960;27;0;"Recursos Hídricos"
2019;7;5960;9;0,0783741135464145;"Produção de Alimentos"
2019;7;5960;30;0;"Unidades de Conservação (IC i)"
2019;7;5960;31;0,444726810673441;"Saneamento"
2019;7;5960;32;0;"Mata Seca"
2019;7;5960;8;0,202128335451079;"Meio Ambiente"
2019;7;5960;1;0,203182770580127;"População"
2019;7;5960;15;0,145533927596871;"PSF"
2019;7;5960;24;0,2261730421901;"ICMS Solidário"
2019;7;5960;25;0;"Índice Mínimo per capita"
2019;7;5960;17;0,20581404;"Índice de participação"
2019;7;5970;2;0;"População dos 50 + Populosos"
2019;7;5970;3;0,0487658790112322;"Área Geográfica"
2019;7;5970;4;0;"Educação"
2019;7;5970;5;0,0105834813437119;"Patrimônio Cultural"
2019;7;5970;6;0,0624050114518377;"Receita Própria"
2019;7;5970;11;0,117233294255569;"Cota Mínima"
2019;7;5970;12;0;"Mineradores"
2019;7;5970;16;0,17625240722998;"Saúde per capita"
2019;7;5970;10;0,0188940440860788;"VAF"
2019;7;5970;22;0;"Esportes"
2019;7;5970;28;0;"Turismo"
2019;7;5970;26;0;"Penitenciárias"
2019;7;5970;27;0;"Recursos Hídricos"
2019;7;5970;9;0,0677389525737646;"Produção de Alimentos"
