"IBGE1";"IBGE2";"SEF";"Municípios";"População bruto";"População dos 50 + Populosos";"Área Geográfica";"Educação";"Patrimônio Cultural";"Receita Própria";"Cota Mínima";"Mineradores";"Saúde per capita";"VAF";"Esportes";"Turismo";"Penitenciárias";"Recursos Hídricos";"Produção de Alimentos";"Unidades de Conservação (IC i)";"Saneamento";"Mata Seca";"Número Equipes de Saúde";"Mês";"Ano";"Meio Ambiente";"População";"PSF";"ICMS Solidário";"Índice Mínimo per capita";"Índice de participação a acertar";"Índice de participação"
315510;5510;551;"RIO DO PRADO";5167;0;0,0816263954919094;0;0,0370421847029916;0,0351327415521397;0,117233294255569;0;0,111394683956534;0,00226640509760672;0;0;0;0;0,0818790205674249;0;0;0;3;"Janeiro";2019;0;0,0245572121257401;0,0538599640933573;0,0273358777337663;0;0,01426793;0,0142679302579133
315500;5500;550;"RIO DOCE";2599;0;0,0192421995427511;0;0,205919268677488;0,699353014996216;0,117233294255569;0;0,28640949212263;0,0038437362621015;0,026658380953668;0,0570149806861753;0;0;0,0225267312259061;0;0,415973377703828;0;1;"Janeiro";2019;0,18905990016639;0,0123522729465451;0,0179533213644524;0,0137499412096107;0;0,03120494;0,0312049402579133
315520;5520;552;"RIO ESPERA";5549;0;0,0407356563342821;0;0,140789700430656;0,0554972080685984;0,117233294255569;0;0,0827953140659224;0,00221289500950842;0;0,399104864803227;0;0;0,072613893087208;0;0,228785357737105;0;3;"Janeiro";2019;0,103982945091514;0,0263727443556671;0,0538599640933573;0,0293568386964717;0;0,01654025;0,0165402502579133
315530;5530;553;"RIO MANSO";5783;0;0,0394438675420223;0;0,0105834813437119;0,0629157355483836;0,117233294255569;0;0,0990584277680602;0,0111658051611958;0;0;0;0;0,084481449721435;0,745135651337533;0,207986688851914;0;2;"Janeiro";2019;0,433194103616104;0,0274848766640517;0,0359066427289048;0,0305948095479719;0;0,02548617;0,0254861702579133
315540;5540;554;"RIO NOVO";8941;0;0,0357201755748882;0,164726330681853;0,0621779528943074;0,0935911914115409;0,117233294255569;0,001974;0,0814512407666497;0,00885852778520347;0;0,456119845489402;0;0;0,0549894747057228;0,0125365464904744;0,207986688851914;0;3;"Janeiro";2019;0,100227810463116;0,0424939101250712;0,0538599640933573;0,0473021255694997;0;0,02571094;0,0257109402579133
315550;5550;555;"RIO PARANAÍBA";12291;0;0,230529764799175;0;0,183482288228819;0,120391607026112;0,117233294255569;0;0,183088873034833;0,250361969472859;0,15076395174473;0,171044942058526;0;0;0,207195127519165;0;0,207986688851914;0;4;"Janeiro";2019;0,094529950083195;0,0584154624032267;0,0718132854578097;0;0;0,2082067;0,208206700257913
315560;5560;556;"RIO PARDO DE MINAS";30779;0;0,531939196694494;0,303361690922711;0,0370421847029916;0,061436678130834;0,117233294255569;0,006975;0,0511788095416914;0,0156978441816274;0,076192534752712;0;0;0;0,459490352722346;0,27179937823646;0;0,0137532392367344;10;"Janeiro";2019;0,124784362179014;0,146283420169955;0,179533213644524;0,162835490762066;0;0,05018814;0,0501881402579133
315570;5570;557;"RIO PIRACICABA";14346;0;0,0635958870194706;0,172322817969428;0,0961332888720497;0,135507757710597;0,117233294255569;0,374638;0,118290733434844;0,0918933478535576;0,049534153799044;0;0,122462490355922;0;0,0424105431818946;0,0530911589323324;0;0;4;"Janeiro";2019;0,0241299317347451;0,0681822653678862;0,0718132854578097;0,0758971360496636;0;0,09076934;0,0907693402579133
315580;5580;558;"RIO POMBA";17858;0;0,0429272663433139;0;0,210464285943426;0,146069445275875;0,117233294255569;0;0,0700536922683574;0,0358738278188828;1,3905587902859;0,456119845489402;0,0704820088379405;0;0,10231518787597;0,30403599062724;0,207986688851914;0;6;"Janeiro";2019;0,232714307823276;0,0848737553980003;0,107719928186715;0,0944772797696147;0;0,05214329;0,0521432902579133
315590;5590;559;"RIO PRETO";5467;0;0,0589911201109139;0,190339786905877;0,123238760535667;0,0695440645336513;0,117233294255569;0;0,0868758970959361;0,00403554476315867;0,033322976192084;0,285074903430876;0;0;0,0516740218127824;0,0424507997351883;0,207986688851914;0;2;"Janeiro";2019;0,113823838562838;0,0259830227775153;0,0359066427289048;0,0289230198510742;0;0,0216389;0,0216389002579133
315600;5600;560;"RIO VERMELHO";12957;0;0,168068879541769;0,225130758736367;0,256549467483434;0,0470419036325723;0,117233294255569;0;0,0628878082197849;0,00579026338883516;0;0,513134826175578;0;0;0,132443345502754;0,00270751252975695;0,207986688851914;0;4;"Janeiro";2019;0,0957605145279695;0,0615807620501674;0,0718132854578097;0,068548668046528;0;0,02917166;0,0291716602579133
315610;5610;561;"RITÁPOLIS";4648;0;0,0689147165981551;0;0,0211669626874238;0,0560247536288029;0,117233294255569;0,10212;0,119940022141018;0,00942762225211155;0,0021614903475947;0,342089884117052;0;0;0,0289129564719271;0,000495375432295974;0;0;2;"Janeiro";2019;0,00022514813397852;0,0220905596981692;0,0359066427289048;0,0245901218708237;0;0,01930285;0,0193028502579133
315620;5620;562;"ROCHEDO DE MINAS";2289;0;0,0134990224584298;0;0,174486329086664;0,0191695587183054;0,117233294255569;0;0,226627744759128;0,00190971686887152;0,019453413128352;0;0;0;0,0122705529599548;0;0,228785357737105;0;1;"Janeiro";2019;0,103982945091514;0,0108789352730442;0,0179533213644524;0,0121098943550592;0;0,01465106;0,0146510602579133
315630;5630;563;"RODEIRO";7991;0;0,0123640206963652;0,13837080159189;0,152660838671186;0,115978172512232;0,117233294255569;0;0,105395513706434;0,0391088781851715;0,29882604055496;0,399104864803227;0;0;0,0232451315424057;0;0,207986688851914;0;3;"Janeiro";2019;0,094529950083195;0,0379788430611166;0,0538599640933573;0,042276175531358;0;0,04873917;0,0487391702579133
315640;5640;564;"ROMARIA";3547;0;0,069303275759943;0;0,143817752037329;0,0937219110424507;0,117233294255569;0,000958;0,155359005884477;0,0551536907620499;0;0;0;0;0,107367599956783;0;0;0;1;"Janeiro";2019;0;0,0168578346061545;0,0179533213644524;0,0187653103003037;0;0,05576397;0,0557639702579133
315645;5645;834;"ROSÁRIO DA LIMEIRA";4566;0;0,0190547367892569;0,210334445555947;0;0,0461574028097938;0,117233294255569;0;0,177035646457626;0,00572327128997523;0,019453413128352;0,158216571404136;0;0;0,0672357936718696;0,329158464622096;0,207986688851914;0;2;"Janeiro";2019;0,244132472253938;0,0217008381200173;0,0359066427289048;0,0241563030254262;0;0,02326541;0,0232654102579133
315650;5650;565;"RUBELITA";6198;0;0,189339085235957;0;0,0264587033592797;0,0714516180531517;0,117233294255569;0,000304;0,0696016643562528;0,00407015550550932;0;0;0;0;0,164932642409374;0;0,415973377703828;1,03451039793209;4;"Janeiro";2019;0,28320034637821;0,029457248065674;0,0718132854578097;0,0327903561435811;0;0,02134758;0,0213475802579133
315660;5660;566;"RUBIM";10226;0;0,164602522808977;0,268240680379281;0,141307115074127;0,0401513147857208;0,117233294255569;0;0,0624053393860111;0,00864466369935489;0,092043463968406;0,369171999942985;0;0;0,134130250144044;0;0;0;4;"Janeiro";2019;0;0,0486011324168413;0,0718132854578097;0,0541003843053018;0;0,0288148;0,0288148002579133
315670;5670;567;"SABARÁ";135421;1,21477932927668;0,0515590740382953;0,334284097358705;0,518177830069478;0,274159468295616;0,117233294255569;1,009623;0,051393625736664;0,402067277305234;0,1199627142915;0,513134826175578;0,191685891893185;0;0,0162267582605003;0,151594863236461;0,207986688851914;0;20;"Janeiro";2019;0,163429815424166;0,643615680913462;0,359066427289048;0,716441242226509;0;0,40391459;0,403914590257913
315680;5680;568;"SABINÓPOLIS";15525;0;0,156700115645773;0;0,184475959532756;0,111591678838887;0,117233294255569;0,01042;0,085601254013758;0,019808890853668;0,06484471042784;0;0;0;0,260273149622462;0;0;0;6;"Janeiro";2019;0;0,0737857012293625;0,107719928186715;0,0821346045706836;0;0,03683092;0,0368309202579133
315690;5690;569;"SACRAMENTO";25989;0;0,519817173370821;0;0,098543970733673;0,155390808044299;0,117233294255569;0,011254;0,196649571601392;0,575650999664643;0,035124218148413;0;0,232590629165204;2,66654829685696;0,376760739682196;0,0812791037000531;0,228785357737105;0;8;"Janeiro";2019;0,140924297723189;0,123517976763279;0,143626570915619;0;0;0,46631285;0,466312850257913
315700;5700;570;"SALINAS";41349;0;0,318119180059049;0,137620720334866;0,16657223692631;0,12575873510143;0,117233294255569;0,008465;0,0446005687198451;0,0514543657605627;0,27883225483971;0;0,0646924152548239;0;0,385313307735908;0;0,207986688851914;0,790294912825869;17;"Janeiro";2019;0,166446787150349;0,196519482134165;0,305206463195691;0,218755798028547;0;0,07891636;0,0789163602579133
315710;5710;571;"SALTO DA DIVISA";7007;0;0,160166472378565;0,137279596092822;0,0370421847029916;0,049670020242417;0,117233294255569;0;0,13660303011148;0,0208187854372368;0,22695648649744;0;0;0;0,162245403878178;0,12516793938249;0;0;3;"Janeiro";2019;0,0568888284493418;0,0333021841232942;0,0538599640933573;0,0370703493865881;0;0,03453702;0,0345370202579133
315720;5720;572;"SANTA BÁRBARA";30807;0;0,116688747222718;0,173174239078219;0,790233273663822;0,320195580328117;0,117233294255569;2,649502;0,14090057374671;0,229418371073882;0,41068316604299;0,285074903430876;0,0689716800771275;0;0,0606426926482231;0,908520942049989;0;0;11;"Janeiro";2019;0,41292276816172;0,146416495830787;0,197486535008977;0;0;0,2106434;0,210643400257913
315725;5725;756;"SANTA BÁRBARA DO LESTE";8113;0;0,0181498029519351;0,210636825150261;0;0,0340752423991335;0,117233294255569;0;0,0619283021346977;0,0104554674322062;0;0;0;0;0,0668774830027109;0;0;0;4;"Janeiro";2019;0;0,0385586727261718;0,0718132854578097;0,0429216133257299;0;0,02415533;0,0241553302579133
315727;5727;835;"SANTA BÁRBARA DO MONTE VERDE";3117;0;0,071358549220979;0,168402027188256;0;0,0291458354239177;0,117233294255569;0;0,201766889974106;0,00309565394080933;0,0054037258689867;0;0;0;0,03400805466918;0,0219043277374238;0,207986688851914;0;1;"Janeiro";2019;0,104485467039854;0,0148141726719435;0,0179533213644524;0,016490406598829;0;0,01817968;0,0181796802579133
315730;5730;573;"SANTA BÁRBARA DO TUGÚRIO";4454;0;0,0332661177109646;0,201719069594124;0,0105834813437119;0,0247660527547533;0,117233294255569;0;0,130241669150801;0,00456885207775057;0;0;0;0;0,0603357194727711;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0211685354766879;0,0359066427289048;0,0235637699682979;0;0,01966966;0,0196696602579133
315733;5733;836;"SANTA CRUZ DE MINAS";8541;0;0,000530008330333504;0;0,157105900835545;0,0737760050361926;0,117233294255569;0;0,0730618690711226;0,00548691017767492;0,64358375099631;0,513134826175578;0;0;0;0,717439102203707;0;0;3;"Janeiro";2019;0,326076071951585;0,0405928292560377;0,0538599640933573;0,0451859360797558;0;0,02252059;0,0225205902579133
315737;5737;837;"SANTA CRUZ DE SALINAS";4177;0;0,100832806690812;0,15337063802932;0,0582091473904154;0,0234319829312779;0,117233294255569;0;0,115866275466848;0,00132310768969749;0;0;0;0;0,107567331885716;0;0;0,58615180346378;2;"Janeiro";2019;0,053339814115204;0,0198520369748823;0,0359066427289048;0,0220983087466503;0;0,01717422;0,0171742202579133
315740;5740;574;"SANTA CRUZ DO ESCALVADO";4793;0;0,0440264797615297;0;0,145581665594615;0,474027717841593;0,117233294255569;0;0,186016140471513;0,011675764536752;0;0;0;0;0,0379536909610072;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0227797015131938;0,0359066427289048;0,0253572405608558;0;0,0314107;0,0314107002579133
315750;5750;575;"SANTA EFIGÊNIA DE MINAS";4438;0;0,0224836009713502;0,149896448050827;0,035160676908554;0,0336669841623953;0,117233294255569;0;0,106011613721052;0,00279644647262099;0,022515524454111;0;0;0;0,0762418595742216;0,227952805060758;0,207986688851914;0;2;"Janeiro";2019;0,198134499983309;0,0210924922419266;0,0359066427289048;0,0234791223887081;0;0,01868434;0,0186843402579133
315760;5760;576;"SANTA FÉ DE MINAS";3866;0;0,496570087730694;0;0,032514806572626;0,0390619215659726;0,117233294255569;0;0,164472674746523;0,00597440083936655;0;0;0;0;0,119372769254519;0;0;0,0110511731807689;2;"Janeiro";2019;0,00100565675944997;0,0183739465992087;0,0359066427289048;0,0204529714183744;0;0,02151309;0,0215130902579133
315765;5765;838;"SANTA HELENA DE MINAS";6345;0;0,047165628779132;0,144306061389459;0,0194030491301385;0,0244796118862181;0,117233294255569;0;0,0795603036486119;0,00426577976073056;0;0;0;0;0,124955213351471;0,431316927612431;0;0;3;"Janeiro";2019;0,19603354359985;0,0301558952850438;0,0538599640933573;0,033568055781062;0;0,02060814;0,0206081402579133
315770;5770;577;"SANTA JULIANA";13743;0;0,123866866474695;0;0,0105834813437119;0,161946519875446;0,117233294255569;0;0,167930813110151;0,208502624183833;0;0;0;0,151083416901312;0,124106802397558;0;0;0;2;"Janeiro";2019;0;0,0653163859578182;0,0359066427289048;0;0;0,17266698;0,172666980257913
315780;5780;578;"SANTA LUZIA";218147;1,95686390104726;0,039967059044956;0,310717108867325;0,140231127804183;0,320100775026354;0,117233294255569;0,001221;0,0619367755271686;0,622631388941883;0;0;0,582735180213686;0;0,00300210582381797;0,139604446593919;0;0;41;"Janeiro";2019;0,0634502209769364;1,03678772084262;0,736086175942549;1,15410097154789;0;0,611721;0,611721000257913
315790;5790;579;"SANTA MARGARIDA";16111;0;0,0436839341846904;0,20996734136556;0;0,0603021732670529;0,117233294255569;0;0,0714531535390266;0,015961158218975;0;0;0;0;0,123739281188965;0;0,207986688851914;0;6;"Janeiro";2019;0,094529950083195;0,0765707847024965;0,107719928186715;0,0852348221731584;0;0,03386571;0,0338657102579133
315800;5800;580;"SANTA MARIA DE ITABIRA";10836;0;0,102220031066668;0,213912199500002;0,0105834813437119;0,0759386298746025;0,117233294255569;0,001884;0,0564256112894672;0,0171970125586451;0,47696887003589;0;0;0;0,0627099058511952;0;0,207986688851914;0;3;"Janeiro";2019;0,094529950083195;0,0515002807421173;0,0538599640933573;0,0573275732771612;0;0,03320551;0,0332055102579133
315810;5810;581;"SANTA MARIA DO SALTO";5248;0;0,0744891772043316;0,136679377627772;0,0264587033592797;0,026393109783512;0,117233294255569;0,002091;0,0969920021313522;0,00236442915646145;0;0;0;0;0,14544377236713;0,337769321057944;0;0;2;"Janeiro";2019;0,153516156420835;0,0249421810017194;0,0359066427289048;0,0277644061054395;0;0,01876088;0,0187608802579133
315820;5820;582;"SANTA MARIA DO SUAÇUÍ";14620;0;0,106212987716094;0,164185407905647;0,233683268069159;0,0747682912556141;0,117233294255569;0,004534;0,0582930254591429;0,00924031728635679;1,3682233900274;0,474649714212409;0,0660768832855692;0;0,0947830685142275;0;0;0;6;"Janeiro";2019;0;0,0694845057631742;0,107719928186715;0,0773467258501381;0;0,03107694;0,0310769402579133
315920;5920;592;"SANTA RITA DE CALDAS";8974;0;0,0856278731755849;0;0,0608550177263434;0,0874910718976538;0,117233294255569;0;0,0971037006505667;0,0345040578122243;0;0;0;0;0,119202713133672;0,000511515600485502;0,228785357737105;0;3;"Janeiro";2019;0,104215428931935;0,0426507492967664;0,0538599640933573;0,0474767112024035;0;0,04241817;0,0424181702579133
315940;5940;593;"SANTA RITA DE IBITIPOCA";3449;0;0,0550799653902857;0;0,105834813437119;0,0507121058809641;0,117233294255569;0;0,167151112932075;0,011299583461629;0,019453413128352;0,158216571404136;0;0;0,052243745663889;0,0311839906678758;0;0;2;"Janeiro";2019;0,0141731237585496;0,0163920697932413;0,0359066427289048;0,0182468438753164;0;0,02157979;0,0215797902579133
315930;5930;595;"SANTA RITA DE JACUTINGA";4905;0;0,0715119278374742;0,198846325399531;0,150285435080709;0,0314820672032199;0,117233294255569;5,5e-05;0,113725909654339;0,00845398865740864;0;0,285074903430876;0;0;0,0498396256596053;0,115517707504642;0,207986688851914;0;2;"Janeiro";2019;0,147032748144055;0,0233120041565232;0,0359066427289048;0,0259497736179841;0;0,02518229;0,0251822902579133
315935;5935;757;"SANTA RITA DE MINAS";7155;0;0,0117181263002353;0,200336529884597;0,104717668184172;0,0329388562542743;0,117233294255569;0;0,0731416078301569;0,00873228274907165;0;0;0;0;0,0232062476248203;0;0;0;3;"Janeiro";2019;0;0,0340055840448366;0,0538599640933573;0,0378533394977933;0;0,02278133;0,0227813302579133
315950;5950;594;"SANTA RITA DO ITUETO";5522;0;0,0829795357307673;0,155048677166877;0,063383293825119;0,0542736503557141;0,117233294255569;0;0,0938610130090159;0,00809774590203052;0;0;0;0;0,121859295419889;0,239356673718839;0;0;2;"Janeiro";2019;0,108787608205212;0,0262444213970074;0,0359066427289048;0,029213995905914;0;0,02374793;0,0237479302579133
315960;5960;596;"SANTA RITA DO SAPUCAÍ";42751;0;0,0602198532497257;0;0,129706443579047;0,275494498052823;0,117233294255569;0,000405;0,0857767039249776;0,228114550200112;0,30981361648857;0,456119845489402;0,242407766110488;0;0,0815177785418201;0;0,43677204658902;0;8;"Janeiro";2019;0,198512895174709;0,203182770580127;0,143626570915619;0,2261730421901;0;0,20581814;0,205818140257913
315970;5970;597;"SANTA ROSA DA SERRA";3343;0;0,0487658790112322;0;0,0105834813437119;0,0556079275223897;0,117233294255569;0;0,17625240722998;0,0188940440860788;0;0;0;0;0,0627340203567011;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0158882833629474;0,0179533213644524;0,0176860536605343;0;0,02703882;0,0270388202579133
315980;5980;598;"SANTA VITÓRIA";19608;0;0,511597783733527;0;0,135292169843784;0,132944373897084;0,117233294255569;0,000244;0,2515366683266;0,721212014122888;0;0;0,0339823971182927;0;0,548516532099975;0,00445857352749847;0,207986688851914;0;7;"Janeiro";2019;0,096556371751443;0,0931909842000218;0,125673249551167;0;0;0,56922123;0,569221230257913
315830;5830;583;"SANTANA DA VARGEM";7128;0;0,029431652298584;0;0,0952513320934071;0,137909752397272;0,117233294255569;0;0,131683615687061;0,0395644827478755;0;0;0;0;0,0602721075691592;0;0,415973377703828;0;3;"Janeiro";2019;0,18905990016639;0,0338772610861768;0,0538599640933573;0,0377104967072356;0;0,04700202;0,0470020202579133
315840;5840;584;"SANTANA DE CATAGUASES";3853;0;0,0275485037293926;0,144918274419489;0,288294031802712;0,0363175819606833;0,117233294255569;0;0,140041844278354;0,00253529236493513;0,16427326641719;0;0;0;0,0333758487253194;0,100228577291851;0,207986688851914;0;2;"Janeiro";2019;0,140083838462341;0,0183121614709651;0,0359066427289048;0,0203841952599577;0;0,0202329;0,0202329002579133
315850;5850;585;"SANTANA DE PIRAPAMA";7696;0;0,214356841793178;0,163858082759138;0,0784941532991966;0,0549549807918524;0,117233294255569;0,000165;0,0752693300353109;0,0122504862398703;0;0;0;0;0,135612423119787;0;0;0,0146969772725915;4;"Janeiro";2019;0,00133742493180583;0,0365767959202044;0,0718132854578097;0,0407154857826719;0;0,02840039;0,0284003902579133
315860;5860;586;"SANTANA DO DESERTO";3971;0;0,0310915497704323;0,173307547028574;0,0513886816355789;0,039660480255456;0,117233294255569;0;0,183095209933299;0,00190509255177042;0;0;0;0;0,0106198511896914;0,289938584178996;0,207986688851914;0;2;"Janeiro";2019;0,226307036592549;0,01887298032733;0,0359066427289048;0,0210084711594322;0;0,01908607;0,0190860702579133
315870;5870;587;"SANTANA DO GARAMBÉU";2438;0;0,0345834696059736;0;0,103188943101191;0,0454014677070518;0,117233294255569;0;0,258851858620763;0,00250316549782661;0;0,114029961372351;0;0;0,0587560331319086;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0115870878967591;0,0179533213644524;0,0128981749399888;0;0,01592186;0,0159218602579133
315880;5880;588;"SANTANA DO JACARÉ";4807;0;0,0180424379203884;0;0,24347886802395;0,0342501974363533;0,117233294255569;0;0,142369904817559;0,00905803576229971;0;0;0;0;0,0176435390160426;0;0;0;2;"Janeiro";2019;0;0,02284623934361;0,0359066427289048;0,0254313071929969;0;0,02013623;0,0201362302579133
315890;5890;589;"SANTANA DO MANHUAÇU";8681;0;0,0593404825151531;0,220105202592783;0,108657075128775;0,0227655328623423;0,117233294255569;0;0,05973473668699;0,02216703170456;0;0,474649714212409;0;0;0,0835313179552978;0;0;0;3;"Janeiro";2019;0;0,0412582075601994;0,0538599640933573;0,0459266024011661;0;0,03504897;0,0350489702579133
315895;5895;758;"SANTANA DO PARAÍSO";33934;0;0,0469117019584899;0,186847458727696;0,0105834813437119;0,156172076765595;0,117233294255569;0;0,0640910716487956;0,065869003418953;0,006484471042784;0,513134826175578;0;0;0,0570787974732742;1,09623487720215;0;0;11;"Janeiro";2019;0,498238751688377;0,161278195524456;0,197486535008977;0,17952693536242;0;0,08410249;0,0841024902579132
315900;5900;590;"SANTANA DO RIACHO";4274;0;0,115425929946907;0;0;0,189805108913985;0,117233294255569;0;0,142218499930088;0,00476556621158244;0;0,171044942058526;0;0;0,0241099579003687;1,56869469270974;0,207986688851914;0;2;"Janeiro";2019;0,807501687919771;0,0203130490856229;0,0359066427289048;0,0226114846979132;0;0,02734304;0,0273430402579133
315910;5910;591;"SANTANA DOS MONTES";3789;0;0,0334382426028093;0,136564319898609;0,286635953058864;0,03434551607835;0,117233294255569;0;0,126042212241117;0,0015916041636099;0;0,228059922744701;0;0;0,0662762224930939;0,00398872589500507;0,228785357737105;0;1;"Janeiro";2019;0,105795821010794;0,0180079885319198;0,0179533213644524;0,0200456049415987;0;0,01903676;0,0190367602579133
315990;5990;599;"SANTO ANTÔNIO DO AMPARO";18434;0;0,0833663906857053;0,192623476715108;0,241656157348088;0,125061452550878;0,117233294255569;0;0,0160041872373382;0,0397372566767039;0;0;0;0;0,104264536580421;0;0,207986688851914;0;6;"Janeiro";2019;0,094529950083195;0,0876113118494085;0,107719928186715;0,0975245926348458;0;0,05545238;0,0554523802579133
316000;6000;600;"SANTO ANTÔNIO DO AVENTUREIRO";3602;0;0,0344454288511279;0;0,137585257468255;0,0448704647486335;0,117233294255569;0;0;0,00314809073305793;0;0;0;0;0,0231498653705216;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0171192332256466;0,0179533213644524;0,0190562863551435;0;0,01408376;0,0140837602579133
316010;6010;601;"SANTO ANTÔNIO DO GRAMA";3937;0;0,0221734353246599;0;0,277816385272437;0,0812315360007012;0,117233294255569;0;0,152208028921849;0,00761626406802251;0,065925455601637;0,171044942058526;0;0;0,0335311720331311;0,00420886722284682;0;0;2;"Janeiro";2019;0,00191293015278388;0,0187113884534622;0,0359066427289048;0,020828595052804;0;0,02054531;0,0205453102579133
316020;6020;602;"SANTO ANTÔNIO DO ITAMBÉ";3877;0;0,0519731963028324;0;0,189750061069039;0,0296224811355404;0,117233294255569;0;0,116744358151089;0,00297652280343015;0,1205030868784;0;0;0;0,0592328709184728;0,863312209421302;0;0;2;"Janeiro";2019;0,392375399181982;0,0184262263231071;0,0359066427289048;0,0205111666293424;0;0,01956242;0,0195624202579133
316030;6030;603;"SANTO ANTÔNIO DO JACINTO";11677;0;0,0860164323373728;0,295083134585792;0,0264587033592797;0,0529359754078036;0,117233294255569;0;0,0613135841490576;0,00436606208209694;0;0;0;0;0,123255042032906;0;0;0;5;"Janeiro";2019;0;0,0554973032692603;0,0897666068222621;0,0617768616793477;0;0,02455392;0,0245539202579133
316040;6040;604;"SANTO ANTÔNIO DO MONTE";28054;0;0,192249870535666;0,174213294784059;0,179977979961678;0,162333278917271;0,117233294255569;0,000982;0,0925736240956978;0,0614565088265305;0;0;0;0;0,0986315166114928;0;0;0;8;"Janeiro";2019;0;0,133332306749664;0,143626570915619;0,148418949863186;0;0,07592402;0,0759240202579132
316045;6045;839;"SANTO ANTÔNIO DO RETIRO";7256;0;0,135661682083178;0,345202994257284;0,107187147164371;0,0130074210882886;0,117233294255569;0;0,0665322923662626;0,00126500422074206;0,040347819821767;0,399104864803227;0;0;0,185148369194971;0;0,207986688851914;0;4;"Janeiro";2019;0,094529950083195;0,0344856069642676;0,0718132854578097;0,0383876773439536;0;0,02421086;0,0242108602579133
316050;6050;605;"SANTO ANTÔNIO DO RIO ABAIXO";1770;0;0,018250351156082;0;0;0,0256253458979801;0,117233294255569;0;0,315531021971063;0,00108395983052632;0;0;0;0;0,0188630909739368;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,00841228284547321;0,0179533213644524;0,00936413849211659;0;0,0131083;0,0131083002579133
316060;6060;606;"SANTO HIPÓLITO";3109;0;0,0737717061205039;0;0,0281050226794127;0,0271521287846002;0,117233294255569;0,004182;0,134013399327021;0,00275894209150326;0;0;0;0;0,0552234048991796;0,0222332029117424;0;0,00492016353307302;2;"Janeiro";2019;0,0105527256048966;0,0147761510545628;0,0359066427289048;0,0164480828090342;0;0,01349953;0,0134995302579133
316070;6070;607;"SANTOS DUMONT";46555;0;0,108765889577315;0,198134628831253;0,0317504440311357;0,179264885724295;0,117233294255569;0;0,0639521896861439;0,097424686260669;0,4036583224133;0;0,161353455946857;0;0,0527382982511598;0,00214565102900279;0,207986688851914;0;13;"Janeiro";2019;0,0955051484758767;0,221262049644636;0,233393177737882;0,246298004237564;0;0,10957745;0,109577450257913
316080;6080;608;"SÃO BENTO ABADE";5220;0;0,0136830767982241;0,156288260211851;0,113772424444903;0,0819029508178109;0,117233294255569;0;0,151625262712012;0,00954746793469498;0,24496890606073;0,263694285673561;0;0;0,0410165563300702;0;0;0;2;"Janeiro";2019;0;0,0248091053408871;0,0359066427289048;0,0276162728411574;0;0,02417222;0,0241722202579133
316090;6090;609;"SÃO BRÁS DO SUAÇUÍ";3721;0;0,018765021624766;0,169760558815137;0,103929786795251;0,0890744114098503;0,117233294255569;0;0,198797772396286;0,00355396974190832;0;0;0;0;0,0310294876597825;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0176848047841841;0,0179533213644524;0,0196858527283423;0;0,020238;0,0202380002579133
316095;6095;840;"SÃO DOMINGOS DAS DORES";5630;0;0,010378619716177;0,261134966991751;0;0,0292438746751994;0,117233294255569;0;0,149633719603693;0,0071604304446811;0;0;0;0;0,0975389180464116;0;0;0;2;"Janeiro";2019;0;0,0267577132316464;0,0359066427289048;0,0297853670681448;0;0,02248664;0,0224866402579133
316100;6100;610;"SÃO DOMINGOS DO PRATA";17393;0;0,127196886659491;0,14076810745942;0,142006800785183;0,100316504858444;0,117233294255569;0,00684;0,0739667070740944;0,0306266178831102;0;0;0;0;0,145474893958975;0,00172579410020465;0;0;6;"Janeiro";2019;0,000784373418543015;0,0826637488877489;0,107719928186715;0,0920172094877874;0;0,04615357;0,0461535702579133
316105;6105;841;"SÃO FÉLIX DE MINAS";3377;0;0,0277853884815352;0;0,116418294780831;0,037545084905956;0,117233294255569;0;0,140238923381716;0,00386427319991881;0,030801237453224;0,158216571404136;0;0;0,01873342595376;0;0;0;2;"Janeiro";2019;0;0,0160498752368153;0,0359066427289048;0,0178659297671625;0;0,01481223;0,0148122302579133
316110;6110;611;"SÃO FRANCISCO";56163;0;0,562366105793447;0,363718594450839;0,0105834813437119;0,103786209102708;0,117233294255569;0;0,054619531917031;0,0323355768657006;0;0,513134826175578;0,15443111579313;0;0,61872109195357;0;0;0,551558110559749;16;"Janeiro";2019;0,0501917880609372;0,26692601211882;0,287253141831239;0,297128875781211;17,5981776080165;0,09360725;0,0936072502579132
316120;6120;612;"SÃO FRANCISCO DE PAULA";6535;0;0,0542261577584622;0,133661592209951;0,189653045823388;0,0680612524669423;0,117233294255569;0,047589;0,0953072146480041;0,016012916838073;0;0;0;0;0,0575499883506082;0;0;0;3;"Janeiro";2019;0;0,0310589086978347;0,0538599640933573;0,0345732457886903;0;0,02920456;0,0292045602579133
